id;sku;nome;categoria;prezzo;prezzo_str;prezzo_listino;disponibilita;immagine;descrizione;specifiche;url
7c608c97a5d4506b;Codice: acrigel-soft-premium-glitter-flake-5;Acrigel Soft Premium Glitter Flake 5;Altri prodotti;23.92;23,92 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_6960d1ea541d8_1.jpg;plus minus Descrizione del prodotto chevron-down Acrigel Soft Premium Glitter Flake 5 Un acrigel malva chiaro con glitter e flakes dalla consistenza soft e cremosa , che unisce morbidezza in lavorazione e rigidità impeccabile dopo la polimerizzazione . Facile da modellare, stabile e senza colature, è ideale per chi cerca controllo e comfort in ogni passaggio. Perfetto sia per lunghezze importanti che per unghie corte , questo acrigel è la scelta ideale per ricostruzioni, refill e coperture naturali . La sua formula arricchita da glitter e flake luminosi crea un effetto tridimensionale e sofisticato , che dona profondità e luce al classico bianco latte, rendendolo elegante e unico sotto ogni angolazione. Una volta polimerizzato, diventa rigido e resistente , garantendo una struttura stabile e duratura. Per la limatura, si consiglia una lima abrasiva (almeno grana 120) o, se si utilizza la fresa, una punta verde , per una rifinitura precisa e veloce. Sigillare con Top Coat . 🕒 Tempo di polimerizzazione: 120 secondi in lampada LED/UV.;;https://www.hdnails.it/acrigel-soft-premium-glitter-flake-5
416e08d6c81271d2;Codice: acrigel-ultra-glass;Acrigel Ultra Glass - Costruttore Acrigel;Altri prodotti;17.52;17,52 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/m/a/magnific_partendo-da-questa-immagi_mcbjowihjq.png;plus minus Descrizione del prodotto chevron-down Acrigel Ultra Glass Scopri il nostro Acrigel Ultra Glass, un prodotto rivoluzionario dalla consistenza ultracristallina. La sua formulazione contiene una percentuale di gel più alta rispetto agli altri acrigel della linea, ed è proprio questo a conferirgli quella trasparenza assoluta e quell'effetto glass che lo rende unico. Perfetto per: Riempimento del french muretto Effetti sottovetro estremamente nitidi Strutture trasparenti e resistenti con un'estetica impeccabile Questo acrigel garantisce un livello di brillantezza superiore, rendendolo ideale per lavori di precisione e design sofisticati. 💡 Consiglio dell'esperta: per ottenere il massimo da questo prodotto, lavoralo con il Liquido per Acrigel insieme al Pennello Silicone . La percentuale di gel più alta può renderlo leggermente appiccicoso sul pennello tradizionale, mentre il pennello in silicone ti permette di posizionare e modellare il prodotto con movimenti fluidi e controllati, senza che si attacchi. Il risultato? Una stesura precisa e senza stress. 🔹 Polimerizzazione: 60 secondi in lampada UV/LED 🔹 Autolivellante: sì, ma rimane perfettamente controllabile durante la lavorazione Con Acrigel Ultra Glass, ogni struttura diventa un capolavoro di trasparenza e precisione. Un must-have per ogni onicotecnica professionista.;;https://www.hdnails.it/acrigel-ultra-glass-costruttore-acrigel
0738c6ce0772d092;Codice: acrilico-bianco-gesso-15g;ACRILICO BIANCO GESSO 15G;Altri prodotti;15.0;15,00 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_6960932d4046e_1.jpg;plus minus Descrizione del prodotto chevron-down ACRILICO BIANCO GESSO 15G;;https://www.hdnails.it/acrilico-bianco-gesso-15g
2cb49c2d80ed7725;Codice: acrilico-bianco-gesso-35g;ACRILICO BIANCO GESSO 35G;Altri prodotti;21.96;21,96 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_6960932ec8e62_1.jpg;plus minus Descrizione del prodotto chevron-down ACRILICO BIANCO GESSO 35G;;https://www.hdnails.it/acrilico-bianco-gesso-35g
e7b54b01f5b20077;Codice: acrilico-bianco-naturale-15g;ACRILICO BIANCO NATURALE 15G;Altri prodotti;15.0;15,00 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_696093306e690_1.jpg;plus minus Descrizione del prodotto chevron-down ACRILICO BIANCO NATURALE 15G;;https://www.hdnails.it/acrilico-bianco-naturale-15g
89e22b0ec1039e89;Codice: acrilico-bianco-naturale-35g;ACRILICO BIANCO NATURALE 35G;Altri prodotti;21.96;21,96 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_696093320e553_1.jpg;plus minus Descrizione del prodotto chevron-down ACRILICO BIANCO NATURALE 35G;;https://www.hdnails.it/acrilico-bianco-naturale-35g
15375fa345e19f8d;Codice: acrilico-cover-15g;ACRILICO COVER 15G;Altri prodotti;15.0;15,00 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_69609333b9218_1.jpg;plus minus Descrizione del prodotto chevron-down ACRILICO COVER 35G;;https://www.hdnails.it/acrilico-cover-15g
1f9db2a7e8983793;Codice: acrilico-cover-35g;ACRILICO COVER 35G;Altri prodotti;21.96;21,96 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_696093354768d_1.jpg;plus minus Descrizione del prodotto chevron-down ACRILICO COVER 35G;;https://www.hdnails.it/acrilico-cover-35g
8214da4efd90f66a;Codice: acrilico-rosa-15g;ACRILICO ROSA 15G;Altri prodotti;15.0;15,00 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_69609337067a8_1.jpg;ACRILICO ROSA Polvere acrilica Formato 15G;;https://www.hdnails.it/acrilico-rosa-15g
97fe2a3540eee1fd;Codice: acrilico-rosa-35g;Acrilico Rosa 35g;Altri prodotti;21.96;21,96 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_696093388dd72_1.jpg;ACRILICO ROSA Polvere acrilica Formato 35G;;https://www.hdnails.it/acrilico-rosa-35g
432a99c8c72352da;Codice: acrilico-trasparente-15g;Acrilico Trasparente 15g;Altri prodotti;15.0;15,00 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_6960933a2a467_1.jpg;ACRILICO TRASPARENTE Polvere acrilica Formato 15G;;https://www.hdnails.it/acrilico-trasparente-15g
824945ddedc518f3;Codice: acrilico-trasparente-35gr;Acrilico Trasparente 35gr;Altri prodotti;21.96;21,96 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_6960933bafc07_1.jpg;ACRILICO TRASPARENTE Polvere acrilica Formato 35G;;https://www.hdnails.it/acrilico-trasparente-35gr
aab0d8cf6124aa6b;Codice: acrylic-color-01-pink;Acrylic Color 01 Pink;Altri prodotti;12.2;12,20 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_696092dc421e8_1.jpg;plus minus Descrizione del prodotto chevron-down Acrylic Color 01 Pink Polvere acrylic color 01 pink extra-fine colorata. Permette di creare in piena libertà qualsiasi tipo de nail art ed effetti. Ottima sia per il french che per effettuare decorazioni 3D. Da utilizare insieme al monomero HD Nails 10g;;https://www.hdnails.it/acrylic-color-01-pink
d0683425a0dce22b;Codice: acrylic-color-03-violet;Acrylic Color 03 Violet;Altri prodotti;12.2;12,20 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_6960aa5d5d723_1.jpg;plus minus Descrizione del prodotto chevron-down Acrylic Color 03 Violet Polvere acrylic color 03 Violet extra-fine colorata. Permette di creare in piena libertà qualsiasi tipo de nail art ed effetti. Ottima sia per il french che per effettuare decorazioni 3D. Da utilizare insieme al monomero HD Nails 10g;;https://www.hdnails.it/acrylic-color-03-violet
5f8014a549a5b0e4;Codice: acrylic-color-04-yellow;Acrylic Color 04 Yellow;Altri prodotti;12.2;12,20 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_6960aa631d479_1.jpg;plus minus Descrizione del prodotto chevron-down Acrylic Color 04 Yellow Polvere acrylic color 04 Yellow extra-fine colorata. Permette di creare in piena libertà qualsiasi tipo de nail art ed effetti. Ottima sia per il french che per effettuare decorazioni 3D. Da utilizare insieme al monomero HD Nails 10g;;https://www.hdnails.it/acrylic-color-04-yellow
8f799b580294c679;Codice: acrylic-color-05-fucsia;Acrylic Color 05 Fucsia;Altri prodotti;12.2;12,20 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_6960aa686deaa_1.jpg;plus minus Descrizione del prodotto chevron-down Acrylic Color 05 Fucsia Polvere acrylic color 05 Fucsia extra-fine colorata. Permette di creare in piena libertà qualsiasi tipo de nail art ed effetti. Ottima sia per il french che per effettuare decorazioni 3D. Da utilizare insieme al monomero HD Nails 10g;;https://www.hdnails.it/acrylic-color-05-fucsia
caf266a43c3acdef;Codice: acrylic-color-06-orange;Acrylic Color 06 Orange;Altri prodotti;12.2;12,20 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_696092dfc5e15_1.jpg;plus minus Descrizione del prodotto chevron-down Acrylic Color 06 Orange Polvere acrylic color 06 Orange extra-fine colorata. Permette di creare in piena libertà qualsiasi tipo de nail art ed effetti. Ottima sia per il french che per effettuare decorazioni 3D. Da utilizare insieme al monomero HD Nails 10g;;https://www.hdnails.it/acrylic-color-06-orange
126f0a44dc98ae09;Codice: acrylic-color-07-blu;Acrylic Color 07 Blu;Altri prodotti;12.2;12,20 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_696092e18c28c_1.jpg;plus minus Descrizione del prodotto chevron-down Acrylic Color 07 Blu Polvere acrylic color 07 Blu extra-fine colorata. Permette di creare in piena libertà qualsiasi tipo de nail art ed effetti. Ottima sia per il french che per effettuare decorazioni 3D. Da utilizare insieme al monomero HD Nails 10g;;https://www.hdnails.it/acrylic-color-07-blu
7f590c59fe9bcab8;Codice: acrylic-color-09-black;Acrylic Color 09 Black;Altri prodotti;12.2;12,20 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_696092e33e5ea_1.jpg;plus minus Descrizione del prodotto chevron-down Acrylic Color 09 Black Polvere acrylic color 09 Black extra-fine colorata. Permette di creare in piena libertà qualsiasi tipo de nail art ed effetti. Ottima sia per il french che per effettuare decorazioni 3D. Da utilizare insieme al monomero HD Nails 10g;;https://www.hdnails.it/acrylic-color-09-black
eec23aab7d129500;Codice: acrylic-color-10-silver;Acrylic Color 10 Silver;Altri prodotti;12.2;12,20 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_696092e4ec2ee_1.jpg;plus minus Descrizione del prodotto chevron-down Acrylic Color 10 Silver Polvere acrylic color 10 Silver extra-fine colorata. Permette di creare in piena libertà qualsiasi tipo de nail art ed effetti. Ottima sia per il french che per effettuare decorazioni 3D. Da utilizare insieme al monomero HD Nails 10g;;https://www.hdnails.it/acrylic-color-10-silver
2c471bdc4ba8b7ba;Codice: acylic-color-02-green;Acylic Color 02 Green;Altri prodotti;12.2;12,20 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_696092de08f4b_1.jpg;plus minus Descrizione del prodotto chevron-down Acrylic Color 02 Green Polvere acrylic color 02 Green extra-fine colorata. Permette di creare in piena libertà qualsiasi tipo de nail art ed effetti. Ottima sia per il french che per effettuare decorazioni 3D. Da utilizare insieme al monomero HD Nails 10g;;https://www.hdnails.it/acylic-color-02-green
63f99f72b6c17a9a;Codice: Anello Tips Ballerina HD Nails;Anello Tips Ballerina HD Nails;Altri prodotti;7.99;7,99 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/b/a/ballerina_1.jpg;"plus minus Descrizione del prodotto chevron-down Quante volte una cliente ti ha chiesto ""ma questo colore come viene davvero?"" e tu avresti voluto avere subito la risposta perfetta tra le mani? L' Anello Tips Ballerina HD Nails nasce proprio per questo. Un anello porta-tips con 50 tips trasparenti dalla forma ballerina , lo strumento ideale per creare il tuo campionario personalizzato e mostrare alle clienti l'effetto reale di colori, glitter, gel e basi prima dell'applicazione. La trasparenza delle tips ti permette di valutare la resa cromatica autentica del prodotto, mentre la forma ovale offre una superficie naturale e fedele all'unghia, ideale per presentazioni curate e convincenti. Ma non è solo questione di immagine. Queste tips sono anche la tua palestra quotidiana: perfette per esercitarti nella stesura del gel e affinare la tua tecnica nella nail art, senza limiti e tutte le volte che vuoi. Logate HD Nails, uniscono funzionalità e professionalità in un unico accessorio che parla di te e del tuo lavoro. Perché una professionista non lascia mai nulla al caso. Nemmeno il modo in cui mostra i suoi colori.";;https://www.hdnails.it/anello-tips-ballerina-hd-nails
9f40785c7f649c98;Codice: anello-tips-dimostrative-ballerina;Anello Tips dimostrative Ballerina;Altri prodotti;4.9;4,90 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_6960b21a5aaf5.png;plus minus Descrizione del prodotto chevron-down Anello Tips dimostrative Ballerina Anello con 50 tips trasparenti a ballerina Queste tips sono perfette sia per stendere sopra i colori, glitter,gel o basi da far vedere alle proprie clienti, ma anche per esercitarsi nella stesura del gel o nella nail art.;;https://www.hdnails.it/anello-tips-dimostrative-ballerina
bac236ac9b13d2cb;Codice: anello-tips-dimostrative-mandorla;Anello Tips dimostrative Mandorla Lunga;Altri prodotti;4.9;4,90 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_6960b20aa0642.png;plus minus Descrizione del prodotto chevron-down Anello Tips dimostrative Mandorla Lunga Anello con 50 tips trasparenti a mandorla Queste tips sono perfette sia per stendere sopra i colori, glitter,gel o basi da far vedere alle proprie clienti, ma anche per esercitarsi nella stesura del gel o nella nail art.;;https://www.hdnails.it/anello-tips-dimostrative-mandorla-lunga
4f95edaa704c2b32;Codice: anello-tips-dimostrative-oval;Anello Tips dimostrative Oval;Altri prodotti;3.9;3,90 €;;Disponibile Aggiungi alla lista desideri;https://www.hdnails.it/media/catalog/product/cache/37a89782ee5d75b828ffe183f5318d59/w/o/woo_img_6960bd0c72761.png;plus minus Descrizione del prodotto chevron-down Anello Tips dimostrative Oval Anello con 50 tips trasparenti ovali Queste tips sono perfette sia per stendere sopra i colori, glitter,gel o basi da far vedere alle proprie clienti, ma anche per esercitarsi nella stesura del gel o nella nail art.;;https://www.hdnails.it/anello-tips-dimostrative-oval
